title,creator,date,Medium and Support,Object Type,Dimensions,description,Donor,Photographer,Publisher (Digital),Place of Creation,Classification,Coverage,Audience,Format,Digital Collection,Accession Number,File Name,Language,rights,Type,Valuation,Valuation Date,Valuation Source,format,object_thumb,object_download,reference_url
"Cougar II","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.19","weisman00050.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/6","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/6/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Cougar II","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.19","weisman00051.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/7","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/7/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Cougar II","Murrill, Gwynn","1990","Bronze Sculpture","Sculpture","11 in x 75 in x 30 in, Sculptural","","Peggy and Eric Lieber","","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.19","","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$65,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/8","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/8/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman8.html"
"Quasar-Light","","","","","","","","","Pepperdine University Libraries","","","","","","","2000.1.0","weisman00040.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/9","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/9/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Quasar-Light","","","","","","","","","Pepperdine University Libraries","","","","","","","2000.1.0","weisman00041.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/10","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/10/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Quasar-Light","Stanczak, Julian","1974","Acrylic on Canvas","Painting","80 in x 60 in, Unframed","","Neil Rector","Professional","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2000.1.0","","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$26,500","1999-12-08","The Bonfoey Company","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/11","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/11/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman11.html"
"Carmen from the Merry Go World","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.15","weisman00046.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/12","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/12/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Carmen from the Merry Go World","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.15","weisman00047.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/13","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/13/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
"Carmen from the Merry Go World","Kienholz, Edward and Nancy Reddin","1991","Mixed Media Assemblage","Mixed Media","42 1/2 in x 31 1/2 in x 7 1/4 in, Sculptural","","Peggy and Eric Lieber","Professional","Pepperdine University Libraries","","","","","","Frederick R. Weisman Museum Art Digital Collection","2011.5.15","","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","Still Image","$150,000","2012-03-23","Jaqueline Silverman and Associates","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/14","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/14/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/weisman14.html"
"Celia, Malibu","","","","","","","","","Pepperdine University Libraries","","","","","","","2011.5.10","weisman00042.jpg","","@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners.","","","","","image/jpeg","https://cdm15730.contentdm.oclc.org/utils/getthumbnail/collection/p15730coll35/id/15","https://cdm15730.contentdm.oclc.org/digital/iiif/p15730coll35/15/full/max/0/default.jpg","https://pepperdine-university-libraries.github.io/weisman-museum/items/.html"
